ocreval Accuracy Report Version 7.0
-----------------------------------
  314118   Characters
    5287   Errors
   98.32%  Accuracy

       3   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   98.32%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        3        0        3   Marked
    3174     1153      957     5284   Unmarked
    3174     1156      957     5287   Total

   Count   Missed   %Right
   46746      439    99.06   ASCII Spacing Characters
   23184     2737    88.19   ASCII Special Symbols
   12411       62    99.50   ASCII Digits
   79632      181    99.77   ASCII Uppercase Letters
  144900      191    99.87   ASCII Lowercase Letters
    4284      186    95.66   Latin1 Special Symbols
    1323      237    82.09   General Punctuation
    1134      292    74.25   Superscripts and Subscripts
     252        5    98.02   Currency Symbols
     252        0   100.00   Letterlike Symbols
  314118     4330    98.62   Total

  Errors   Marked   Correct-Generated
    2261        0   {------------------------...}-{}
     333        0   {}-{ }
     247        0   { }-{}
     156        0   { …}-{}
     128        0   { ...}-{}
      88        0   {}-{.}
      82        0   {CE1897 AUSTRALIA Agency ...}-{}
      74        0   {⁰}-{°}
      54        0   {I}-{l}
      51        0   {’}-{'}
      47        0   {}-{I}
      30        0   {¹}-{'}
      27        0   {}-{'}
      25        0   {y}-{v}
      24        0   {.}-{…}
      24        0   {//}-{ }
      24        0   {/}-{ }
      21        0   {}-{Superscript Four ³ |...}
      21        0   {⁷}-{’}
      20        0   {}-{¼}
      20        0   {⁵”}-{³™}
      19        0   { n⁵ = n x n x n x n}-{}
      19        0   {}-{n⁵ = n x n x n x n<\n>}
      19        0   {}-{¾}
      18        0   {³ -}-{3.}
      18        0   {¹}-{}
      17        0   {}-{‘}
      16        0   {.}-{}
      14        0   {'}-{’}
      14        0   {..}-{…}
      14        0   {O}-{0}
      14        0   {_}-{ }
      13        0   {}-{H}
      12        0   {h}-{b}
      12        0   {}-{l}
      12        0   {}-{{}
      12        0   {³}-{⁵}
      12        0   {⁰}-{}
      11        0   {%}-{¾}
      11        0   {'}-{}
      11        0   {I}-{1}
      11        0   {\}-{ }
      11        0   {}-{L}
      11        0   {⁵}-{³}
      11        0   {⁹}-{’}
      10        0   { -}-{.}
      10        0   {"}-{''}
      10        0   {"}-{'}
      10        0   {%}-{⁰}
      10        0   {r ⁴ | | su}-{}
      10        0   {}-{?}
      10        0   {}-{t}
      10        0   {}-{½}
      10        0   {—}-{}
       9        0   {*987968CC}-{}
       9        0   {/¹ }-{ ¼}
       9        0   {J}-{]}
       9        0   {}-{0}
       9        0   {”}-{"}
       9        0   {…}-{...}
       8        0   { -}-{}
       8        0   {%}-{¾½}
       8        0   {--------}-{........}
       8        0   {9}-{0}
       8        0   {E}-{L}
       8        0   {\ }-{}
       8        0   {cript Fo}-{}
       8        0   {}-{v}
       8        0   {}-{³}
       8        0   {¢/}-{c }
       8        0   {¥}-{Y}
       8        0   {·}-{}
       8        0   {⁵”}-{³*}
       8        0   {⁸}-{²}
       8        0   {⁹}-{?}
       7        0   {"}-{”}
       7        0   {-}-{}
       7        0   {\}-{}
       7        0   {l}-{1}
       7        0   {}-{Y}
       7        0   {³}-{3}
       7        0   {½}-{¼}
       7        0   {⁰}-{⁹}
       7        0   {⁸}-{³}
       6        0   { = n x}-{}
       6        0   {/}-{ [}
       6        0   {00}-{oo}
       6        0   {0}-{o}
       6        0   {H}-{I}
       6        0   {[}-{l}
       6        0   {s}-{S}
       6        0   {}-{)}
       6        0   {}-{T}
       6        0   {}-{—}
       6        0   {}-{⁵}
       6        0   {¼}-{½}
       6        0   {“⁵” }-{<ccg»<\n>}
       6        0   {“⁵” }-{tt 5+<\n>}
       6        0   {“⁵” }-{«¢ 5»<\n>}
       6        0   {”}-{ "}
       5        0   {0}-{O}
       5        0   {I}-{T}
       5        0   {Super}-{}
       5        0   {i}-{}
       5        0   {v}-{w}
       5        0   {}-{:}
       5        0   {}-{=}
       5        0   {}-{C}
       5        0   {}-{’}
       5        0   {}-{™}
       5        0   {³}-{²}
       5        0   {“⁵” }-{tt5+<\n>}
       5        0   {“⁵” }-{«‘g»<\n>}
       5        0   {⁴}-{⁵}
       5        0   {⁵}-{5}
       5        0   {⁸}-{⁶}
       4        0   { |}-{\}
       4        0   { …}-{..}
       4        0   {%}-{½}
       4        0   {--}-{..}
       4        0   {1-W}-{tFAM}
       4        0   {1}-{I}
       4        0   {:}-{}
       4        0   {A'}-{.Y}
       4        0   {E}-{1 }
       4        0   {L}-{I.}
       4        0   {U}-{JJ 4}
       4        0   {X}-{N}
       4        0   {n }-{}
       4        0   {t}-{}
       4        0   {}-{ =}
       4        0   {}-{"}
       4        0   {}-{(}
       4        0   {}-{-}
       4        0   {}-{..}
       4        0   {}-{A}
       4        0   {}-{O}
       4        0   {}-{b 9<\n>}
       4        0   {}-{n x<\n>}
       4        0   {©}-{c}
       4        0   {·³}-{‘3}
       4        0   {¹}-{!}
       4        0   {¾ }-{}
       4        0   {“⁵” }-{«¢y<\n>}
       4        0   {“⁵” }-{³d<\n>}
       4        0   {”}-{"™}
       4        0   {⁵”}-{5}
       4        0   {⁵”}-{™}
       4        0   {⁸}-{ ³}
       4        0   {€}-{C}
       3        0   { ——}-{}
       3        0   { …}-{...}
       3        0   {$}-{S}
       3        0   {**}-{»wk}
       3        0   {-W}-{TAM}
       3        0   {-}-{.}
       3        0   {...}-{…}
       3        0   {/ x}-{ XY}
       3        0   {/}-{}
       3        0   {E}-{1 I}
       3        0   {S}-{. 5}
       3        0   {a}-{}
       3        0   {c}-{e}
       3        0   {d}-{a}
       3        0   {e}-{c}
       3        0   {}-{,}
       3        0   {}-{1}
       3        0   {}-{W}
       3        0   {}-{]}
       3        0   {}-{u}
       3        0   {}-{⁶}
       3        0   {³ -}-{.}
       3        0   {³,⁸}-{, f}
       3        0   {‘}-{'}
       3        0   {“}-{‘}
       3        0   {“⁵”}-{"³*}
       3        0   {“⁵”}-{€c¢}
       3        0   {”}-{—-"}
       3        0   {”}-{™}
       3        0   {⁰}-{%}
       3        0   {⁰}-{0}
       3        0   {⁴}-{*}
       3        0   {⁵”}-{<³>}
       3        0   {⁵”}-{³™"}
       3        0   {⁶}-{⁰}
       3        0   {⁷}-{”}
       3        0   {⁸}-{⁴}
       3        0   {⁸}-{⁹}
       2        2   {”}-{~}
       2        0   { :}-{}
       2        0   { g}-{z}
       2        0   {"I}-{‘1}
       2        0   {"}-{ '}
       2        0   {#}-{·}
       2        0   {$}-{sS}
       2        0   {%}-{&}
       2        0   {%}-{7}
       2        0   {%}-{¥}
       2        0   {%}-{¾,}
       2        0   {%}-{⁰o}
       2        0   {**}-{™}
       2        0   {*}-{x}
       2        0   {*}-{¥x}
       2        0   {+ }-{}
       2        0   {,”}-{/}
       2        0   {,”}-{;}
       2        0   {.³}-{:}
       2        0   {/}-{ ]}
