ocreval Accuracy Report Version 7.0
-----------------------------------
  314118   Characters
    3966   Errors
   98.74%  Accuracy

       3   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   98.74%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        1        2        3   Marked
    2893      632      438     3963   Unmarked
    2893      633      440     3966   Total

   Count   Missed   %Right
   46746      294    99.37   ASCII Spacing Characters
   23184     2654    88.55   ASCII Special Symbols
   12411       41    99.67   ASCII Digits
   79632      117    99.85   ASCII Uppercase Letters
  144900      148    99.90   ASCII Lowercase Letters
    4284       89    97.92   Latin1 Special Symbols
    1323       80    93.95   General Punctuation
    1134      103    90.92   Superscripts and Subscripts
     252        0   100.00   Currency Symbols
     252        0   100.00   Letterlike Symbols
  314118     3526    98.88   Total

  Errors   Marked   Correct-Generated
    2261        0   {------------------------...}-{}
     217        0   { }-{}
     147        0   {...}-{…}
     116        0   {}-{ }
      82        0   {CE1897 AUSTRALIA Agency ...}-{}
      32        0   {/}-{ }
      31        0   {’}-{'}
      27        0   {I}-{l}
      25        0   {⁰}-{%}
      24        0   { ...}-{}
      24        0   {⁰}-{°}
      22        0   {'}-{’}
      20        0   {}-{n⁵ s= n x n x n x n...}
      19        0   { n⁵ = n x n x n x n}-{}
      18        0   {}-{Superscript Four³<\n>}
      17        0   {³}-{⁵}
      16        0   {}-{⁵}
      15        0   {.}-{}
      15        0   {}-{Y}
      14        0   {'}-{}
      12        0   {J}-{]}
      12        0   {\}-{ }
      11        0   {9}-{0}
      11        0   {O}-{0}
      11        0   {}-{½}
      10        0   {_}-{ }
      10        0   {r ⁴ | | su}-{}
      10        0   {}-{T}
      10        0   {⁵}-{⁸}
       9        0   {*987968CC}-{}
       9        0   {}-{,}
       9        0   {³ -}-{3.}
       8        0   { -}-{.}
       8        0   {\ }-{}
       8        0   {\}-{}
       8        0   {cript Fo}-{}
       8        0   {}-{.}
       8        0   {³}-{3}
       7        0   {/}-{}
       7        0   {0}-{O}
       7        0   {I}-{1}
       7        0   {}-{]}
       7        0   {—}-{}
       6        0   { = n x}-{}
       6        0   {"}-{”}
       6        0   {$}-{S}
       6        0   {I}-{T}
       6        0   {v_}-{y }
       6        0   {}-{I}
       6        0   {}-{a}
       6        0   {}-{t}
       6        0   {}-{⁸}
       6        0   {³}-{}
       6        0   {¼}-{½}
       6        0   {“⁵” }-{«6 5»<\n>}
       6        0   {”}-{"}
       5        0   {%}-{⁰}
       5        0   {I}-{H}
       5        0   {Super}-{}
       5        0   {h}-{b}
       5        0   {s}-{}
       5        0   {t}-{}
       5        0   {}-{"}
       5        0   {}-{-}
       5        0   {}-{0}
       5        0   {}-{L}
       5        0   {}-{n Xx<\n>}
       5        0   {}-{¼}
       5        0   {}-{¾}
       5        0   {}-{’}
       5        0   {“⁵” }-{4t5½<\n>}
       5        0   {“⁵” }-{«c 5<\n>}
       5        0   {“⁵” }-{‘6 5<\n>}
       4        0   { …}-{..}
       4        0   { …}-{}
       4        0   {'}-{‘}
       4        0   {-}-{}
       4        0   {.}-{…}
       4        0   {.}-{……}
       4        0   {F}-{1 }
       4        0   {I.}-{L}
       4        0   {s}-{S}
       4        0   {}-{'}
       4        0   {}-{1}
       4        0   {}-{9³⁵<\n>}
       4        0   {}-{S}
       4        0   {}-{w}
       4        0   {¥}-{Y}
       4        0   {· }-{}
       4        0   {·}-{}
       4        0   {¾}-{¼}
       4        0   {“⁵” }-{tt5<\n>}
       4        0   {“⁵” }-{«5»<\n>}
       4        0   {“⁵” }-{€cc<\n>}
       4        0   {“⁵”}-{€¢ 5}
       4        0   {”}-{"™}
       4        0   {⁰}-{"}
       4        0   {⁵}-{⁶}
       3        0   { ³ }-{.}
       3        0   { ³ }-{}
       3        0   { ——}-{}
       3        0   {//}-{ wn}
       3        0   {1}-{I}
       3        0   {4}-{}
       3        0   {g}-{q}
       3        0   {i}-{}
       3        0   {l}-{}
       3        0   {}-{. .}
       3        0   {}-{K}
       3        0   {}-{O}
       3        0   {}-{s}
       3        0   {}-{⁶}
       3        0   {³}-{²}
       3        0   {³}-{⁸}
       3        0   {⁰}-{⁹}
