Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		21	100		6.714000	
		31	200		4.643000	
		32	300		3.190000	
		32	400		2.393000	
		32	500		1.914000	
		32	600		1.595000	
		32	700		1.367000	
		32	800		1.196000	
		32	900		1.063000	
		32	1000		0.957000	
		32	1100		0.286000	
		32	1200		0.029000	
		32	1300		0.000000	
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
BrazilPlates	6.714000	21	100			
BrazilPlates	4.643000	31	200			
BrazilPlates	3.190000	32	300			
BrazilPlates	2.393000	32	400			
BrazilPlates	1.914000	32	500			
BrazilPlates	1.595000	32	600			
BrazilPlates	1.367000	32	700			
BrazilPlates	1.196000	32	800			
BrazilPlates	1.063000	32	900			
BrazilPlates	0.957000	32	1000			
BrazilPlates	0.286000	32	1100			
BrazilPlates	0.029000	32	1200			
BrazilPlates	0.000000	32	1300			
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		32	500	0.000000		
		32	600	0.000000		
		32	700	0.000000		
		32	800	0.000000		
		32	900	0.000000		
		32	1000	0.000000		
		32	1100	0.000000		
		32	1200	0.000000		
		32	1300	0.000000		
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		32	500	0.48		
		32	600	0.48		
		32	700	0.24		
		32	800	0.24		
		32	900	0.24		
		32	1000	0.24		
		32	1100	0.24		
		32	1200	0.24		
		32	1300	0.24		
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		32	500	 99.52		
		32	600	 99.52		
		32	700	 99.76		
		32	800	 99.76		
		32	900	 99.76		
		32	1000	 99.76		
		32	1100	 99.76		
		32	1200	 99.76		
		32	1300	 99.76		
