Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		33	100		0.982000	
		58	200		0.813000	
		85	300		0.820000	
		106	400		0.759000	
		120	500		0.710000	
		128	600		0.632000	
		136	700		0.578000	
		146	800		0.533000	
		152	900		0.489000	
		156	1000		0.451000	
		160	1100		0.361000	
		163	1200		0.303000	
		165	1300		0.226000	
		165	1400		0.170000	
		166	1500		0.121000	
		167	1600		0.100000	
		169	1700		0.079000	
		169	1800		0.057000	
		169	1900		0.043000	
		169	2000		0.033000	
		169	2100		0.024000	
		170	2200		0.019000	
		170	2300		0.012000	
		170	2400		0.011000	
		170	2500		0.008000	
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
engImpact	0.982000	33	100			
engImpact	0.813000	58	200			
engImpact	0.759000	106	400			
engImpact	0.710000	120	500			
engImpact	0.632000	128	600			
engImpact	0.578000	136	700			
engImpact	0.533000	146	800			
engImpact	0.489000	152	900			
engImpact	0.451000	156	1000			
engImpact	0.361000	160	1100			
engImpact	0.303000	163	1200			
engImpact	0.226000	165	1300			
engImpact	0.170000	165	1400			
engImpact	0.121000	166	1500			
engImpact	0.100000	167	1600			
engImpact	0.079000	169	1700			
engImpact	0.057000	169	1800			
engImpact	0.043000	169	1900			
engImpact	0.033000	169	2000			
engImpact	0.024000	169	2100			
engImpact	0.019000	170	2200			
engImpact	0.012000	170	2300			
engImpact	0.011000	170	2400			
engImpact	0.008000	170	2500			
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		33	100	0.477757		
		58	200	0.344885		
		106	400	0.179863		
		120	500	0.205153		
		128	600	0.207259		
		136	700	0.179179		
		146	800	0.153205		
		152	900	0.180521		
		156	1000	0.153205		
		160	1100	0.207259		
		163	1200	0.153205		
		165	1300	0.101923		
		165	1400	0.205837		
		166	1500	0.127889		
		167	1600	0.153205		
		169	1700	0.153205		
		169	1800	0.127889		
		169	1900	0.127889		
		169	2000	0.127889		
		169	2100	0.127889		
		170	2200	0.153205		
		170	2300	0.102248		
		170	2400	0.127889		
		170	2500	0.127889		
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		33	100	0.50		
		58	200	0.42		
		106	400	0.37		
		120	500	0.45		
		128	600	0.32		
		136	700	0.26		
		146	800	0.29		
		152	900	0.29		
		156	1000	0.32		
		160	1100	0.29		
		163	1200	0.29		
		165	1300	0.34		
		165	1400	0.34		
		166	1500	0.29		
		167	1600	0.34		
		169	1700	0.29		
		169	1800	0.32		
		169	1900	0.34		
		169	2000	0.32		
		169	2100	0.34		
		170	2200	0.32		
		170	2300	0.32		
		170	2400	0.32		
		170	2500	0.29		
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	SubtrainerCER
		33	100	 99.50		
		58	200	 99.58		
		106	400	 99.63		
		120	500	 99.55		
		128	600	 99.68		
		136	700	 99.74		
		146	800	 99.71		
		152	900	 99.71		
		156	1000	 99.68		
		160	1100	 99.71		
		163	1200	 99.71		
		165	1300	 99.66		
		165	1400	 99.68		
		166	1500	 99.71		
		167	1600	 99.66		
		169	1700	 99.71		
		169	1800	 99.68		
		169	1900	 99.68		
		169	2000	 99.71		
		169	2100	 99.68		
		170	2200	 99.68		
		170	2300	 99.68		
		170	2400	 99.68		
		170	2500	 99.71		
